Volume,"C_{flow,RC}","C_{flow,AB}",T_i,MSSE_{flow},PTP
-0.5441586765496029,-0.46465992573099824,-0.25565025418319887,-0.9168598510336439,-0.4850851595848189,-0.8868707505013008
-0.25729781684021746,-0.8172546396677505,-0.39866279426024787,-0.774139043272861,-0.706698071095957,-0.8438137136613816
-0.4398832497655395,-0.8262811638778991,-0.4572678197438795,-1.5154134427650898,-0.9366296415268143,-0.8736449729434899
-0.08504728682007269,-1.1297677084180993,-1.037170508613109,-0.6911279612079158,-0.6682978329219432,-0.9040490859845488
-0.045770597358206516,-1.2522049012840388,-0.8824783735239536,-0.6459815832427704,-0.3655256681616041,-0.868596528425704
-0.04483232695372847,-0.9249952606571556,-0.5581461546520112,-0.7391870087191998,-0.7294968326613324,-0.7991227190233035
0.013154992610182603,-0.5892664074462696,-0.16110756638116808,-0.7420996782653387,-0.5187901635495987,-0.8619326911590196
-0.130325468358888,-1.1305784798997507,-0.7409305935308863,-0.8236544255572137,-0.22216567192258874,-0.8901384181386764
-0.48111131065093,-1.2261962983602488,-1.0117549361536982,-0.8120037473726606,-0.004482761030837045,-0.8885474090719915
0.47190630167011255,-0.5676762460550491,0.1026438191221413,-0.3241315983944744,-0.2314993738460436,-0.7225341805224943
-0.03769814508873421,-1.0506602279470676,-0.7816210765131485,-0.7581193607690995,-0.3459571866091837,-0.8197567297114922
0.07923568121094385,-1.3824201532534315,-0.8164623529434383,-0.5338438057164411,-0.2482992258909965,-0.826820121957721
-0.10064644229053375,-1.0354635878939475,-0.6031672689069544,-0.493066432070503,-0.3422335510712016,-0.7279432960456627
-0.058245829303469374,-2.034738440367208,-1.7732258543913553,-0.7450123478114768,0.6409018091812757,-0.8907409009505748
-0.16925953893995968,-1.045472137236469,-0.7870637067590787,-0.8848204860261208,-0.4302307114833277,-0.8610672763061457
-0.13808330770614557,-1.149230018039819,-0.8783583839952357,-0.7362743391730613,-0.4776838236060629,-0.8255673517599168
-0.20613292196313576,-0.6632931386799793,-0.4253719723468482,-0.7246236609885082,-0.6730352968900151,-0.7585529717231883
-0.16666311373887643,-0.8448283998089219,-0.4814356943732479,-0.7872460562304839,-0.7089433757250928,-0.896479315353464
-0.024933122194755356,-0.9548435807677116,-0.8600131916179853,-0.7552066912229614,-0.5825444735629196,-0.778944854909652
-0.07634088347910911,-1.3048288893151552,-1.1410108782760815,-0.8061784082803831,-0.1502269592486625,-0.8671980643109332
-0.12669555780831893,-0.6027340843429221,-0.49151887887696105,-0.7187983218962308,-0.4854235660579552,-0.8775232020683876
-0.09376271562209376,-0.8771299058796795,-0.5837057674897158,-0.7333616696269228,-0.45980723184241146,-0.8117714937611674
0.1558583111868975,-0.5707737552810107,-0.18440344638618159,-0.4027736761402121,-0.7022668569793392,-0.8650844235384819
-0.3613523399934574,-0.9170237260848882,-0.8528888464167804,-0.3954920022748661,-0.16354465063297208,-0.9154395296764012
-0.07251248991732663,-0.6765521030137136,-0.3135823944158871,-0.6037478748237634,-0.6534632551380796,-0.7988050334919835
-0.12623648235501958,-0.6477631063344272,-0.35504585381660186,-0.6343309050582165,-0.04565953206891422,-0.9011300260744914
-0.1606650153880046,-1.0242902292728746,-0.7656750135414824,-0.8498684514724597,-0.6029240120553925,-0.7977138529436681
-0.30523720375662994,-1.0392528471667009,-0.9025423750341139,-0.6197675573275244,-0.11546603629510634,-0.8758022546046834
1.0639431432871507,-1.3153009070526378,-0.6233130505435931,0.14480819853381174,0.5055002272435742,-0.6633165552613639
-0.3254553180255263,-0.14707812256669084,0.0281909883410765,-0.6838462873425697,-0.2261511277214862,-0.9290654843455102
-0.011866409591444794,-0.7383633164177043,-0.6458913661903543,-0.5076297798011951,-0.4868731553134097,-0.8043311165249457
-0.23033084193117548,-0.2988357691157111,-0.2386229203934885,-0.644525248469701,-0.42555777509541687,-0.8926131135035665
-0.25313760636689936,-0.5543259531335322,-0.3570292617583547,-0.6285055659659399,-0.26731525010282237,-0.8545533499375181
-0.0854552885257664,-0.6727250229006773,-0.45131588850988646,-0.5323874709433717,-0.5484620703249151,-0.7350536473054496
-0.1409806612804921,-0.8607669767640673,-0.6245139439700348,-0.7042349741655387,-0.5984716618383742,-0.8181634554032832
-0.25743913823034276,-0.6296566092571048,-0.724663494624146,-0.656175926654255,-0.6287797357214799,-0.8865353889706955
-0.12178961190224104,-1.1178140507571035,-0.8429480015207459,-0.6998659698463312,-0.19853713926712413,-0.8023261533278705
-0.2025244208573008,-0.6582993072024592,-0.6437576637995389,-0.774139043272861,-0.6851778675046492,-0.8488582580471807
0.07927924441393974,-1.5394033325908696,-1.3030057589747375,-0.47122141047446525,0.06287053509782163,-0.8777839654217984
-0.04899542622517005,-1.076971276197014,-0.9848976263163981,-0.6590885962003931,-0.5255260262868301,-0.8534597414560559
-0.15605576737513852,-1.3083709632849256,-1.2273724291844779,-0.7158856523500923,-0.44775823929702535,-0.8042384602311259
-0.1710404705783379,-0.7823183198928817,-0.6704486775670987,-0.7115166480308848,-0.6197536704173279,-0.8946559615977552
-0.08766021547996232,-1.1813440609807646,-1.0565189709503295,-0.7333616696269228,-0.4894314224088151,-0.8054558907292204
0.14661853734649857,-1.4291915384621074,-1.2425685501551629,-0.5149114536665411,-0.3588218494682603,-0.7373007667372133
-0.21881666572201344,-0.7789277911616405,-0.8054368344745574,-0.6998659698463312,-0.8046887301107415,-0.8924632042396037
-0.11002328836523574,-0.751107162145673,-0.5834532598100599,-0.6663702700657391,-0.7461122137267254,-0.817666854855876
-0.09903849932878035,-0.5639897519049555,-0.2572440106250659,-0.6853026221156391,-0.6924692724921393,-0.7694026436290387
-0.20345548161456703,-1.0986970866282655,-1.017189638270573,-0.6707392743849471,-0.4908687075992869,-0.8374925701144978
-0.08759638040037421,-1.071897616737977,-0.9127805127613887,-0.7974403996419684,-0.48218907851110915,-0.7553016928799393
-0.05344164242242435,-1.2707397314853282,-0.9588923930306809,-0.6765646134772236,-0.09383819992738189,-0.8230777167155577
-0.026591675212660145,-0.7278884705511999,-0.35831132491155393,-0.6736519439310852,-0.8003180371902212,-0.8866836631294429
-0.12630479581176376,-0.7167392245274574,-0.5162665754760465,-0.774139043272861,-0.002943369373282977,-0.8795231031136815
-0.28629607141600805,-0.5518992512466548,-0.33867539775611427,-0.9037528380760209,-0.6102476264626373,-0.8943834947081382
-0.2951645557137349,-1.123547314084284,-1.0036660161147772,-0.8454994471532522,-0.6088004369079737,-0.825853280446607
-0.2911907161709162,-0.8991474601788237,-0.8571395235876799,-0.8323924341956296,-0.5469515582767815,-0.9024751603083958
-0.25586558929128916,-1.0586228487649376,-0.9866190339464568,-0.8294797646494911,-0.17313947879617916,-0.8668860645523456
-0.11517394906805377,-0.8422470929848029,-0.43174139950772294,-0.8425867776071138,-0.6424618421205939,-0.7603498993159089
-0.2078891397914464,-0.933488616757754,-0.5908348354086367,-0.6998659698463312,-0.6640400126578153,-0.8063919635960599
-0.2335971254813344,-1.279448693858338,-1.1065113624383864,-0.8323924341956296,-0.4223730671281985,-0.7614240415699747
-0.0264579453382149,-1.7080171251271392,-1.504935708533157,-0.6066605443699014,1.1737040794836042,-0.8096383412752776
-0.3757071824391588,-1.0132049689447715,-0.9416568509026021,-0.5629705011778255,-0.5489672768474297,-0.7914779943431159
-0.10380601973051784,-1.0153629251793939,-0.827861475769143,-0.7260799957615768,-0.6855504314326814,-0.880082632939997
-0.058347546097076576,-1.2040839869910125,-1.0874293460137427,-0.6954969655271236,-0.43902467159325614,-0.7917830554119776
-0.33191274616517585,-1.4401594698429905,-1.4114828147181857,-0.8513247862455295,-0.2471348899087222,-0.7996446551039199
0.039003044731154166,-1.1317347951397174,-0.9128405238725452,-0.7522940216768228,-0.5394894831510068,-0.8452282099637177
-0.0018989192149670977,-1.4400982206395057,-1.133978677748207,-0.7158856523500923,-0.3558354429356623,-0.8591972801985238
-0.03237076151402991,-1.2290578468963909,-0.9326632233602463,-0.7144293175770229,-0.5062726082805192,-0.7729788602625718
-0.12313058699982023,-0.9002233135204523,-0.6034557008973914,-0.7639446998613764,-0.6506518492048879,-0.829851962546466
0.07783964245164705,-1.3358623394694185,-1.1040827217868636,-0.7726827084997919,-0.4816334687496362,-0.8580600001106217
-0.07782629329684436,-1.3375793750339204,-1.1030882279719627,-0.678020948250293,-0.29151387626028397,-0.870012954976823
-0.19787633094771864,-1.1930366026789712,-0.9591247345543947,-0.6984096350732621,-0.39409400346376466,-0.8559975187288449
-0.09553592757369374,-1.5096310357595535,-1.3211281182659886,-0.7260799957615768,-0.24518007954232673,-0.7936899801134117
-0.12228683585161809,-1.1115833695851374,-1.0006035183451676,-0.7566630259960304,-0.16605360599617916,-0.8417707608215459
-0.10612662045773023,-1.2531213490344126,-1.0833032606200794,-0.6153985530083173,-0.23577447444560165,-0.8601937386897064
-0.08216367913187653,-1.0337833934983351,-1.0518842815487657,-0.678020948250293,-0.55354049139049,-0.8692525314043107
-0.08679590250226406,-1.3019401349665651,-1.179510236355925,-0.7217109914423693,-0.43868569872719265,-0.8945171959101539
-0.4249763727283028,-0.8165983853874984,-0.8284003027058211,-0.8367614385148371,-0.5552876934923235,-0.9370890656407673
-0.01802300267794457,-1.4971651623954043,-1.5443607811279259,-0.7027786393924697,-0.051903245033440966,-0.8115789912276762
0.03396279287127212,-0.9066113849132541,-1.355986705759289,-0.5950098661853478,-0.6058174661877471,-0.8257561308107535
-0.23099959568842404,-1.4398453515907208,-1.4501723244142684,-0.6343309050582165,0.03472026627701473,-0.9315125433811026
-0.37002977615771154,-1.4009207407295032,-1.4671202509909025,-0.8265670951033526,-0.2449553750575106,-0.8066260535267387
3.1404747774195494,0.41818799357057407,0.7633414747605916,1.1569608658169137,0.2884607127747287,-0.09248030482941451
-0.7018152857461452,0.7521755406808186,0.9157435467527987,-0.768313704180584,0.26770718279248606,-0.9216250379622716
-0.5279486942081043,0.07736936938830433,-0.16111490132182127,-0.6925842959809851,-0.7150429950263503,-0.9054343463902551
-0.47619391894222957,-0.8488735423660924,-0.5465179986090319,-0.8775388121607749,-0.665926928038333,-0.8523988982168546
-0.35390005553118914,-0.6671306440391715,-0.582183999472549,-0.7654010346344459,-0.7148851399382979,-0.8881059302113268
-0.21968982747599491,-0.6096270465566233,-0.45021144643713235,-0.6197675573275244,-0.663516129408559,-0.8802064380792218
-0.19359708108807105,-0.790556613545703,-0.6584474685984194,-0.7901587257766225,-0.7915888878438543,-0.7955605754385887
-0.12196092621816834,-0.881242580920143,-0.795745323883215,-0.6954969655271236,-0.5682721074105127,-0.8081335934365902
-0.157707804114589,-1.2942151962506596,-1.11134635625484,-0.8498684514724597,-0.4845853538084965,-0.8795533487507751
-0.11367554346981339,-0.9948423587261934,-0.8901875918833778,-0.7173419871231618,-0.6332031775396478,-0.8652302438145291
-0.2018396245078915,-1.223369743998153,-1.2064522833905833,-0.7785080475920685,-0.29818075716061604,-0.8634133667192893
-0.0241936613739812,-1.2146806437913222,-1.1311344985659453,-0.7537503564498919,-0.45840929084242155,-0.8331887562598327
-0.18183533869662594,-1.3849339062135129,-1.3238393889966251,-0.8309360994225602,-0.3028211008541367,-0.8982081714459758
-0.12057175330057006,-1.1153744724446255,-1.0864223692702892,-0.7348180043999922,-0.521127979662961,-0.8104148522657476
-0.1849224521545088,-0.9769992662747566,-0.9079839565706821,-0.8178290864649371,-0.6946948225623085,-0.8957591535693704
-0.10631535625911355,-1.2842613956531246,-0.9904224085123878,-0.8367614385148371,-0.32576296472526434,-0.8668884565210906
-0.012703553953236406,-1.399001180968287,-1.0932334702543471,-0.8411304428340443,-0.09472721741651617,-0.8172278000780177
-0.09410827647363597,-0.9447305530787063,-0.8417430047338995,-0.795984064868899,-0.2010040295473052,-0.9087957674766007
-0.23390924961007178,-1.0788651668094413,-0.7497895564759082,-0.6867589568887081,-0.59574786544855,-0.9041539449002316
-0.18898620594399682,-1.1846454367847798,-0.9397409242273894,-0.6954969655271236,-0.43870561085368037,-0.8724475547960183
-0.07350222943686638,-1.4354403648318919,-1.1206883420018623,-0.6853026221156391,-0.11918267247886519,-0.85466968259692
-0.18489360983817,-0.7676608592138975,-0.542703494235579,-0.6954969655271236,-0.6599287849208111,-0.9198288622073527
-0.010221550411585335,-1.1215529939182503,-0.8455879126469154,-0.6124858834621784,-0.4923518499694455,-0.8696640048824691
1.8254932144215612,-2.11148496618123,0.0369238442691151,1.4496841552038253,2.0958125329430817,-0.6298826058292181
-0.3034024812953873,-0.8470204708054826,-0.5290031330098954,-0.6095732139160399,-0.6684774258085474,-0.8709738539387034
-0.28400368738911375,-0.9854426836586485,-0.7310041979522302,-0.5804465184546561,-0.2827213322485769,-0.793719825876902
-0.3820396916736857,-0.6839687467877424,-0.44593208351456043,-0.6751082787041546,-0.5866398430356878,-0.9293971356065861
-0.3034124496201324,-1.0187299687509792,-0.9720875282408947,-0.8309360994225602,-0.6749728709886114,-0.8929405801586616
-0.08520938689484983,-1.0878344979626666,-0.8275907555070656,-0.8702571382954288,-0.7074757464992074,-0.8921274576778893
-0.4173500582914188,-1.203105499822084,-1.2741651155706684,-0.7100603132578157,-0.30605634832273976,-0.9155690816915866
-0.1649565241042247,-1.1193343380845002,-0.8431005832968361,-0.7814207171382074,-0.5375584730272145,-0.8669291584642821
-0.1318734043610015,-1.5454678970225337,-1.337885012130803,-0.7333616696269228,-0.1504870899997296,-0.9038881839708868
-0.12982141203114736,-1.215744031777734,-1.0519731239320218,-0.798896734415038,-0.5612716760510683,-0.8669169085648508
-0.16878016945782523,-1.4383314910575846,-1.109091072741495,-0.8265670951033526,-0.29519595064476395,-0.832828736225614
-0.14721056325595733,-0.820150180095317,-0.8024972962211897,-0.768313704180584,-0.752056553624369,-0.8793935481230291
-0.1000682879968359,-1.5085287254424484,-1.6367386260654653,-0.7639446998613764,-0.06173568402266214,-0.7815310683246817
-0.20754507556090382,-1.312000792120246,-1.263919796754502,-0.9226851901259204,-0.5866352660512979,-0.8962562858389282
-0.009766860711500088,-1.3188041840352842,-0.8514626759909821,-0.795984064868899,-0.6128047322212979,-0.7688220080519718
2.7138891278968664,0.9989957886056151,0.797635931286937,0.6064663215967518,2.556567383354977,-0.3481228833949383
-0.5225471753754408,-0.5136064645858718,-0.09491054678133305,-0.7610320303152379,-0.6191871503599454,-0.8930569566149796
-0.37658412438956856,-0.7689547594643131,-0.6662956124239567,-0.6416125789235625,-0.5184452293865027,-0.8605801778362874
-0.2878681128048199,-0.648086645503899,-0.33491409779241577,-0.6663702700657391,-0.8037974076667256,-0.8734517531103383
-0.47949816699284,-0.6049386711580891,-0.5460455460847439,-0.7610320303152379,-0.6471635279220754,-0.815122362037627
-0.49359801387744306,-0.6434209107406643,-0.5421864728412767,-0.9474428812680971,-0.5750157201163862,-0.9091527447382891
-0.2696860082144522,-1.2235441543481893,-0.8874212419765268,-0.9212288553528514,0.0074235281854699246,-0.8417740144402267
-0.25700770883343454,-0.910999375798927,-0.8671378616080936,-0.7202546566693002,-0.5169369434260468,-0.8799548889554134
-0.3356975908687853,-0.9224271279898407,-0.666188241230124,-0.782877051911276,-0.5737985080341736,-0.8586910092758749
-0.1550961043763899,-1.2596936275749384,-1.1940478843217488,-0.8134600821457296,-0.5660578906477467,-0.8246242558457899
-0.3033559610743079,-1.2513925164027115,-1.3548931419800565,-0.7013223046194003,-0.27872640386572994,-0.857336092947724
-0.2544025927723782,-1.4054345507783084,-1.3710023566381024,-0.8862768207991903,-0.3962872065577008,-0.8229540567711382
-0.14653789877720713,-1.1466490679091785,-0.9248280946352446,-0.9255978596720593,-0.4086214816716628,-0.8473876256060962
1.1720357637339416,-1.4267461976241944,-1.1951051649879139,0.2846163367484558,2.7898328731708517,-0.677634395356806
-0.4159784311943245,0.8655794101245479,1.190443317526981,-0.25277119451408353,0.7646597672007224,1.1944109232051836
0.13593163865459298,1.3954322964271348,1.9694874808313938,0.6457873604696205,0.834242967801947,2.3364754984852025
0.31665950598077913,0.8171052322465115,0.9573150849777599,0.4040357881401312,-0.7974169283577842,2.6622828911008387
